date,ticker,trade_number,gap_pct,rvol,atr_pct,mom_5d,above_sma50,si_pct,float_shares,float_category,options_signal,call_vol_oi_ratio,call_put_ratio,score,candidate_rank,num_candidates,entry_signal,entry_price,pm_high,vwap_at_entry,float_rotation_at_entry,minutes_after_open,scan_number,hard_stop,stop_type,trail_amount,trail_atr_mult,exit_price,exit_reason,pnl_usd,pnl_pct,trade_duration_min,high_before_exit,max_unrealized_pct,drawdown_from_high,spy_change_pct,vix_level,sector,day_of_week,win,account_after
2026-03-25,ALB,1,1.6,1.66,5.12,6.46,1,12.69,117439469,mid,,0.17,0.78,7.06,1,43,timeout,182.5,183.0,182.28,0.0,51,1,176.71,gap,1.81,0.2,181.11,trail,-6.93,-0.76,55,182.28,-0.12,0.64,"Ticker
SPY    0.34
dtype: float64",0,,2,0,1963.21
2026-03-25,AMD,2,2.99,6.52,3.85,4.62,1,2.13,1621476192,high,active,0.96,1.46,5.73,1,45,pm_breakout,217.98,211.64,217.98,0.0,107,1,210.07,gap,1.58,0.2,218.27,trail,1.15,0.13,23,217.98,0.0,-0.13,"Ticker
SPY    0.57
dtype: float64",0,,2,1,1962.36
2026-03-30,LYB,1,1.78,1.79,4.38,9.72,1,6.77,256808133,high,,0.03,0.39,5.39,2,13,timeout,83.47,0,83.45,0.0,39,1,80.29,gap,0.7,0.2,83.07,trail,-2.79,-0.48,28,83.45,-0.02,0.46,"Ticker
SPY    0.25
dtype: float64",0,,0,0,1957.57
2026-03-30,ALB,2,2.87,2.15,4.9,14.52,1,12.69,117439469,mid,,0.27,1.05,7.82,1,16,timeout,180.96,184.98,180.83,0.0,68,1,179.09,gap,1.76,0.2,178.83,stop,-6.39,-1.18,6,180.83,-0.07,1.11,"Ticker
SPY    0.14
dtype: float64",0,,0,0,1949.08
2026-03-30,DOW,3,1.96,2.07,3.91,11.38,1,4.21,715790464,high,,0.38,2.84,4.01,2,15,timeout,41.27,0,41.27,0.0,75,1,40.74,gap,0.32,0.2,41.63,trail,5.11,0.88,30,41.27,0.0,-0.88,"Ticker
SPY    0.25
dtype: float64",0,,0,1,1952.18
